bill_id,short_title,sponsor,co_sponsors,floor_sponsor,last_action,last_action_owner,subjects,num_substitutes,substitute_sponsors,active_version,subjects_changed,committees,money_appropriated,originating_chamber,final_chamber,sponsor_id,session_year,session_id,location_stage,stage_1,stage_2,stage_3,stage_4,passed,subject_group,educ,cj_civ,econ,health,other,gov_ops,env_nr,committee1,cospon1,floorspon1,money1,cospon_num,num_sub_new,unemp_rate,real_gdp_chg,real_gdp_pct,gfund_real,money_sum_real,party,party1
HB0295,Wildlife Modifications,SNIDEC,None,OWENSD,Governor Signed,Lieutenant Governor's office for filing,Animals; Natural Resources; Wildlife; Agriculture & Food; Hunting,0,,HB0295S04,False,None,None,House,,SNIDEC,2021,2021GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,4,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0296,Soil Health Amendments,FERRYJ,None,STEVEJW,Governor Signed,Lieutenant Governor's office for filing,Agriculture; Department of Agriculture and Food; Administrative Rulemaking; Administrative Rulemaking and Procedures; Boards and Committees; Government Operations (State Issues); Agriculture & Food; Food,0,,HB0296S02,False,None,None,House,,FERRYJ,2021,2021GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0297,Colorado River Amendments,WILSOBR,None,ADAMSJS,Governor Signed,Lieutenant Governor's office for filing,Natural Resources; Public Lands; Water Quality; Open and Public Meetings; Administrative Rulemaking; Administrative Rulemaking and Procedures; Boards and Committees; Government Operations (State Issues); State Officers and Employees; Dams and Canals; Sovereign Lands; Water,0,,HB0297S01,False,None,None,House,,WILSOBR,2021,2021GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0298,Utility Proceedings Amendments,HANDYSG,None,None,House/ filed,House file for bills not passed,Electricity; Energy; Public Utilities; Division of Public Utilities; Public Utilities & Technology; Public Service Commission; Office of Consumer Services; Investor-owned Utilities,0,,HB0298,False,None,None,House,,HANDYSG,2021,2021GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0299,Mental Health Wellbeing in Schools Pilot Program,WATKICF,None,None,House/ filed,House file for bills not passed,Education; Student health and safety; K-12 Education,0,,HB0299,False,None,"This bill appropriates in fiscal year 2022:<ltbullet>to the State Board of Education - Initiative Programs as a one-time appropriation:<hr><ltbullet1>from the Education Fund, One-time, $400,000.<hr>",House,,WATKICF,2021,2021GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,0,0,0,1,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0300,Reporting Requirements for Local Education Agencies,PULSIS,None,FILLML,Governor Signed,Lieutenant Governor's office for filing,Education; K-12 Education; State Board of Education,0,,HB0300,False,None,None,House,,PULSIS,2021,2021GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0301,Domestic Violence Training Amendments,PIERUC,None,FILLML,Governor Signed,Lieutenant Governor's office for filing,Domestic Violence; Peace Officers; Crimes; Law Enforcement and Criminal Justice; Public Safety,0,,HB0301S01,False,None,None,House,,PIERUC,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0302,Preserving Sports for Female Students,BIRKEK,None,BRAMBCS,House/ filed,House file for bills not passed,Charter Schools; Education; K-12 Education; Higher Education; Colleges and Universities; Higher Education Students; School Districts,0,,HB0302S02,False,None,None,House,,BIRKEK,2021,2021GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0303,Emergency Medical Services Revisions,JOHNSDN,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Counties; Emergency Management; Interlocal Cooperation; Law Enforcement and Criminal Justice; Municipalities; Political Subdivisions (Local Issues); Public Safety,0,,HB0303S06,False,None,None,House,,JOHNSDN,2021,2021GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,6,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0304,Digital Opportunity Access Amendments,DAILEJ,None,SANDASD,House/ filed,House file for bills not passed,Technology; Government Operations (State Issues); State Officers and Employees; Heritage and Arts; Department of Heritage and Arts,0,,HB0304S02,False,None,None,House,,DAILEJ,2021,2021GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0305,Quality Growth Act,FERRYJ,None,IWAMOJ,Governor Signed,Lieutenant Governor's office for filing,Agriculture; Department of Agriculture and Food; Agriculture & Food; Conservation Districts,0,,HB0305S01,False,None,None,House,,FERRYJ,2021,2021GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0306,Liability for Providing Services to Disabled Adults,JUDKIM,None,None,House/ filed,House file for bills not passed,Human Services; Disabilities; Human Services Licensure; Human Services Programs,0,,HB0306,False,None,None,House,,JUDKIM,2021,2021GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0307,Training for Peace Officers,CHRISS,None,WEILET,House/ filed,House file for bills not passed,Peace Officers; Law Enforcement and Criminal Justice,0,,HB0307S02,False,None,"This bill appropriates for fiscal year 2022:<hr><ltbullet>to the Department of Public Safety -- Peace Officer Standards and Training:<hr><ltbullet1>from the General Fund, one-time, $500,000.",House,,CHRISS,2021,2021GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,1,1,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0308,Covid-19 Vaccine Amendments,SPENDRM,None,MCCAYD,Governor Signed,Lieutenant Governor's office for filing,Counties; Emergency Powers; Diseases Control and Prevention; Health; Department of Health; Health Care; Interlocal Cooperation; Municipalities; Limited Purpose Local Government Entities; Political Subdivisions (Local Issues); Government Operations (State Issues); Local Health Departments; Immunizations,0,,HB0308,False,None,None,House,,SPENDRM,2021,2021GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0309,Intergenerational Poverty Work and Self-sufficiency Tax Credit,SPENDRM,None,None,House/ filed,House file for bills not passed,Department of Workforce Services; Workforce Services; Income Tax; State Tax Commission; Revenue and Taxation; Intergenerational Poverty; Tax Credits,0,,HB0309,False,None,None,House,,SPENDRM,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0310,Campaign Finance Modifications,HARRIS,None,None,House/ filed,House file for bills not passed,Counties; Election Law; Government Records; Political Subdivisions (Local Issues); Government Operations (State Issues); Campaign Finance; Political Parties,0,,HB0310,False,None,None,House,,HARRIS,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0311,Sentencing Amendments,ACTONCK,None,None,House/ filed,House file for bills not passed,Crimes; Law Enforcement and Criminal Justice; Driving Under the Influence (DUI); Transportation,0,,HB0311,False,None,None,House,,ACTONCK,2021,2021GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0312,State Residency Amendments,TEUSCJ,None,MCCAYD,Governor Signed,Lieutenant Governor's office for filing,Election Law; Government Operations (State Issues),0,,HB0312S02,False,None,None,House,,TEUSCJ,2021,2021GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0313,Heritage and Arts Amendments,WINDEM,None,HARPEWA,Governor Signed,Lieutenant Governor's office for filing,Heritage and Arts; Department of Heritage and Arts,0,,HB0313S02,False,None,None,House,,WINDEM,2021,2021GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0314,Motorboat Agreements Act,GIBSOFD,None,IPSONDL,Governor Signed,Lieutenant Governor's office for filing,Boating; Business; Commerce and Trade; Franchises; Transportation,0,,HB0314S03,False,None,None,House,,GIBSOFD,2021,2021GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,3,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0315,Candidacy Amendments,SAGERD,None,None,House/ filed,House file for bills not passed,Counties; Election Law; Municipalities; Political Subdivisions (Local Issues); Government Operations (State Issues),0,,HB0315,False,None,None,House,,SAGERD,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0316,Common Law Marriage Amendments,TEUSCJ,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Family; Marriage/Divorce; Attorneys; Courts; Judicial Operations,0,,HB0316,False,None,None,House,,TEUSCJ,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0317,Eminent Domain Amendments,PETERM,None,None,House/ filed,House file for bills not passed,Counties; Land Use; Eminent Domain; Municipalities; Political Subdivisions (Local Issues); Government Operations (State Issues); Transportation; Department of Transportation,0,,HB0317,False,None,None,House,,PETERM,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0318,Higher Education Amendments,BALLAMG,None,MILLNA,Governor Signed,Lieutenant Governor's office for filing,Education; Higher Education; Technical Colleges; Utah Board of Higher Education; Colleges and Universities; Governance; Utah System of Higher Education; Utech Board of Trustees,0,,HB0318S03,False,None,None,House,,BALLAMG,2021,2021GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,3,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0319,Emergency Volunteer Health Practitioners Act Amendments,WARDR,None,WILSOCH,Governor Signed,Lieutenant Governor's office for filing,Health; Health Care Professionals; Volunteers; Emergency Medical Services and Preparedness; Volunteer Health Workers,0,,HB0319,False,None,None,House,,WARDR,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0320,Enterprise Zone Tax Credit Amendments,SAGERD,None,HINKIDP,House/ filed,House file for bills not passed,Energy; Corporate Tax; Income Tax; Sales and Use Tax; Revenue and Taxation; Individual Income Tax; Tax Credits,0,,HB0320,False,None,None,House,,SAGERD,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0321,Division of Consumer Protection Amendments,DUNNIJA,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Business; Commerce and Trade; Consumer Protection; Business Entities; Health; Contracts and Obligations,0,,HB0321S01,False,None,None,House,,DUNNIJA,2021,2021GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0322,Amusement Ride Safety Amendments,HAWKETD,None,MCKELMK,Governor Signed,Lieutenant Governor's office for filing,Business; Commerce and Trade; Consumer Protection; Public Safety; Department of Transportation; Workplace Safety and Health,0,,HB0322,False,None,None,House,,HAWKETD,2021,2021GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0323,High Poverty Schools Teacher Bonus Program Amendments,WINDEM,None,RIEBEK,Governor Signed,Lieutenant Governor's office for filing,Education; K-12 Education; School Personnel; School Accountability,0,,HB0323S01,False,None,None,House,,WINDEM,2021,2021GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0324,Alimony Amendments,TEUSCJ,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Family; Marriage/Divorce; Judicial Operations,0,,HB0324,False,None,None,House,,TEUSCJ,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0325,Office of Licensing Amendments,BENNIGL,None,None,House/ filed,House file for bills not passed,Human Services; Human Services Licensure; Human Services Facilities,0,,HB0325S01,False,None,None,House,,BENNIGL,2021,2021GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0326,Performance Reporting and Efficiency Requirements,BALLAMG,None,IPSONDL,Governor Signed,Lieutenant Governor's office for filing,Government Operations (State Issues),0,,HB0326S02,False,None,None,House,,BALLAMG,2021,2021GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0327,Civic Thought and Leadership Initiative,BURTOJS,None,CULLIKA,Governor Signed,Lieutenant Governor's office for filing,Education; Higher Education,0,,HB0327S03,False,None,"This bill appropriates in fiscal year 2022:<hr><ltbullet>to Utah Valley University -- Civic Thought and Leadership Initiative -- Civic Thought and Leadership Initiative, as a one-time appropriation:<hr><ltbullet1>from Education Fund, One-time, $1,000,000.",House,,BURTOJS,2021,2021GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,1,0,3,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0328,Adult Learners Grant Program,SNOWVL,None,MILLNA,Governor Signed,Lieutenant Governor's office for filing,Education; Higher Education; Nontraditional students; Scholarships and Financial Aid,0,,HB0328S02,False,None,"This bill appropriates in fiscal year 2022:<hr><ltbullet>to the Utah Board of Higher Education - Student Assistance - Adult Learner Grant Program as an ongoing appropriation:<hr><ltbullet1>from the Education Fund, $1,000,000.",House,,SNOWVL,2021,2021GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,1,0,2,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0329,Expungement Revisions,PIERUC,None,MCCAYD,Governor Signed,Lieutenant Governor's office for filing,Law Enforcement and Criminal Justice,0,,HB0329S01,False,None,None,House,,PIERUC,2021,2021GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0330,Restorative Justice Definition,STODDA,None,WEILET,House/ filed,House file for bills not passed,Law Enforcement and Criminal Justice; Commission on Criminal and Juvenile Justice,0,,HB0330,False,None,None,House,,STODDA,2021,2021GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0331,Income Tax Reductions,SEEGMTM,None,None,House/ filed,House file for bills not passed,Corporate Tax; Income Tax; Revenue and Taxation; Individual Income Tax,0,,HB0331,False,None,None,House,,SEEGMTM,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0332,Medicaid Fraud Control Unit Amendments,LASTBG,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,"Abuse, Neglect, or Dependency; Health; Department of Health; Child Welfare; Fraud; Crimes; Law Enforcement and Criminal Justice; Government Operations (State Issues); Human Services; Medicaid; Attorney General; Constitutional Officers",0,,HB0332,False,None,None,House,,LASTBG,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0333,Medicaid Amendments,ELIASS,None,MCKELMK,Governor Signed,Lieutenant Governor's office for filing,Health; Department of Health; Health Care Facilities; Human Services; Department of Human Services; Medicaid; Disabilities; Services for People with Disabilities; Skilled Nursing Facilities,0,,HB0333,False,None,None,House,,ELIASS,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0334,Special Needs Training for Law Enforcement Amendments,ELIASS,None,THATCDW,Governor Signed,Lieutenant Governor's office for filing,Peace Officers; Law Enforcement and Criminal Justice; Public Safety; Human Services; Department of Human Services; Services for People with Disabilities,0,,HB0334,False,None,None,House,,ELIASS,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0335,Investment Fees Amendments,ROBERA,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Economic Development; Utah Capital Investment Corporation,0,,HB0335,False,None,None,House,,ROBERA,2021,2021GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0336,Suicide Prevention Amendments,ELIASS,None,KENNEMS,Governor Signed,Lieutenant Governor's office for filing,Health; Mental Health; Suicide; Human Services; Department of Human Services; Substance Abuse and Mental Health,0,,HB0336S01,False,None,"This bill appropriates in fiscal year 2022:<hr><ltbullet>to the Department of Human Services -- Division of Substance Abuse and Mental Health, as an ongoing appropriation:<hr><ltbullet1>from the General Fund, $350,000.",House,,ELIASS,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,1,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0337,Child Mental Health Amendments,ELIASS,None,MILLNA,Governor Signed,Lieutenant Governor's office for filing,Health; Mental Health; Human Services; Department of Human Services; Child Development; Substance Abuse and Mental Health,0,,HB0337,False,None,"This bill appropriates in fiscal year 2022:<hr><ltbullet>to Department of Human Services -- Division of Substance Abuse and Mental Health, Community Mental Health Services, as a one-time appropriation:<hr><ltbullet1>From General Fund, One-time, $500,000.<hr><ltbullet>to Department of Human Services -- Division of Substance Abuse and Mental Health, Community Mental Health Services, as an ongoing appropriation:<hr><ltbullet1>From General Fund, $500,000.<hr><ltbullet>to Department of Human Service -- Executive Director Operations, Executive Director's Office, as an ongoing appropriation:<hr><ltbullet1>From General Fund, $1,000,000.",House,,ELIASS,2021,2021GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,1,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0338,School District Voter Eligibility Amendments,BRISCJK,None,WEILET,House/ filed,House file for bills not passed,Counties; Election Law; Voting and Voter Registration; Education; Political Subdivisions (Local Issues); Government Operations (State Issues); Driver License; Motor Vehicles; Transportation; Election Administration; Form of Local Government,0,,HB0338S01,False,None,None,House,,BRISCJK,2021,2021GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0339,Involuntary Commitment Amendments,DAILEJ,None,None,House/ filed,House file for bills not passed,Division of Child and Family Services; Child Welfare; Mental Health; Human Services; Department of Human Services; Civil Commitment,0,,HB0339,False,None,None,House,,DAILEJ,2021,2021GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
HB0340,Mathematics and Science Opportunities for Students and Teachers Program,ELIASS,None,BRAMBCS,House/ filed,House file for bills not passed,Education; K-12 Education; School Finance; School Personnel; Education Grant Programs; Standards and Curriculum; State School Funding Distribution,0,,HB0340,False,None,"This bill appropriates in fiscal year 2022:<hr><ltbullet>to the State Board of Education - Minimum School Program - Related to Basic School Programs, as an ongoing appropriation:<hr><ltbullet1>from the Education Fund, $3,900,000; and<hr><ltbullet>to the State Board of Education - MSP Categorical Program Administration, as an ongoing appropriation:<hr><ltbullet1>from the Education Fund, $100,000.",House,,ELIASS,2021,2021GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,0,0,1,1,0,0,2.8,15966.3,8.1743,15537138023.0,0.0,Rep,1
HB0341,Bears Ears Visitor Center Advisory Committee,OWENSDO,None,HINKIDP,Governor Signed,Lieutenant Governor's office for filing,Parks and Recreation; Natural Resources; Department of Natural Resources; Public Lands; Indian Affairs; Division of Indian Affairs; Legislative Operations; Legislative Committees and Task Forces; Legislative Organization; State Parks and Recreation,0,,HB0341S01,False,None,"This bill appropriates in fiscal year 2022:<hr><ltbullet>to the Legislature - Senate as a one-time appropriation:<hr><ltbullet1>from the General Fund, $2,300;<hr><ltbullet>to the Legislature - House of Representatives as a one-time appropriation:<hr><ltbullet1>from the General Fund, $4,700; and<hr><ltbullet>to the Department of Heritage and Arts - Indian Affairs as a one-time appropriation:<hr><ltbullet1>from the General Fund, $10,800.",House,,OWENSDO,2021,2021GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,1,0,1,2.8,15966.3,8.1743,15537138023.0,0.0,Dem,0
